Allocated,1st Pref,2nd Pref,3rd Pref,4th Pref,5th Pref,CatchmentName,CatchmentCode,Year 
8163156,8163158,8162011,8163156,8162008,8162016,St Oswald's CE Primary School,8163156,2022
8162180,8162180,8162004,8162021,,,Huntington Primary Academy,8162180,2022
8162240,8162240,8162241,8162058,,,Wigginton Primary School,8162240,2022
8162018,8162018,8162430,8162428,,,Clifton with Rawcliffe Primary School,8162430,2022
8162028,8162028,,,,,Westfield Community Primary School,8162017,2022
8162014,8162014,8162003,,,,Carr Infant School,8162003,2022
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2022
8162241,8162241,8162240,,,,Headlands Primary School,8162241,2022
8163212,8163212,8162058,8162240,8162004,,Robert Wilkinson Primary School,8163212,2022
8163156,8163156,,,,,Fishergate Primary School,8162008,2022
8162020,8162020,8162176,8162008,,,St Lawrence's CE Primary School,8162020,2022
8162008,8162008,8162011,8163158,8162000,8162007,Westfield Community Primary School,8162017,2022
8162028,8162028,,,,,St Lawrence's CE Primary School,8162020,2022
8162008,8162008,8163158,8162016,,,St Oswald's CE Primary School,8163156,2022
8163402,8163402,8163156,,,,St Oswald's CE Primary School,8163156,2022
8162430,8162430,8162018,,,,Clifton with Rawcliffe Primary School,8162430,2022
8163003,8163003,8162016,,,,Scarcroft Primary School,8162016,2022
8163003,8163003,8163904,8162000,,,Westfield Community Primary School,8162017,2022
8163402,8163402,8163403,,,,Fishergate Primary School,8162008,2022
8162029,8162000,8162029,8162014,8162349,8162007,Carr Infant School,8162003,2022
8163403,8163403,8162012,,,,Haxby Road Primary Academy,8162004,2022
8162431,8162001,8162431,8163401,8163302,8162429,Osbaldwick Primary School,8162176,2022
8162000,8162000,8162028,,,,Acomb Primary School,8162000,2022
8163212,8163212,8162180,8162015,8162240,8162058,Huntington Primary Academy,8162180,2022
8162001,8162001,8163302,,,,Hempland Primary School,8162001,2022
8163904,8163904,8162000,8162029,8162003,8162014,Poppleton Road Primary School,8162014,2022
8162027,8162027,,,,,Hob Moor Community Primary School,8162028,2022
8162015,8162015,,,,,Yearsley Grove Primary School,8162015,2022
8162058,8162058,,,,,Robert Wilkinson Primary School,8163212,2022
8162016,8162016,8163403,8162008,8162011,8162012,Clifton Green Primary School,8162018,2022
8162014,8162014,,,,,Poppleton Road Primary School,8162014,2022
8163302,8163302,,,,,Tang Hall Primary School,8162429,2022
8163156,8163156,,,,,,,2022
8162012,8162012,8163156,8162008,8162016,8163158,Park Grove Primary Academy,8162012,2022
8153278,8153278,8153255,,,,Poppleton Ousebank Primary School,8162029,2022
8163403,8163403,8162011,8162008,,,,,2022
,,8163380,,,,Wheldrake with Thorganby CE Primary School,8163380,2022
,,8163380,,,,,,2022
,,8163380,8163159,,,Naburn CE Primary School,8163159,2022
,,8163380,8163159,,,,,2022
,,,8163380,,,,,2022
8163222,8163222,,,,,St Mary's CE Primary School,8163222,2022
8163222,8163222,,,,,St Mary's CE Primary School,8163222,2022
,,8162386,,,,,,2022
,,8163380,8162386,8163156,,,,2022
8162349,8162349,,8163222,,,,,2022
,,,8163159,,,,,2022
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2022
,,,8163159,,,,,2022
,,,,8163159,8162011,,,2022
,,8163159,,,,,,2022
,,,8163159,,,,,2022
,,8162349,,,,,,2022
,,8163380,,,,Naburn CE Primary School,8163159,2022
,,,8163159,,,,,2022
8162349,8162349,,,,,,,2022
8162029,8162029,,8162349,,,Poppleton Ousebank Primary School,8162029,2022
8162029,8162029,8162240,8162180,8162058,,,,2022
8162011,8162011,8162016,8163403,8163003,8162007,Knavesmire Primary School,8162011,2022
8163222,8163222,,,,,,,2022
8163403,8163403,,,,,Burton Green Primary School,8162024,2022
,,,8163152,,,,,2022
,,,8163152,,,,,2022
,,8163380,8163152,,,,,2022
,,8163151,,,,,,2022
,,8163151,,,,,,2022
,,8163152,8163151,,,,,2022
,,8163152,,,,,,2022
8162012,8162012,8162004,,,,Park Grove Primary Academy,8162012,2022
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,8162430,2022
8163403,8163403,8163401,8162001,8162429,8163158,Tang Hall Primary School,8162429,2022
8162000,8162000,8162014,8162003,,,Acomb Primary School,8162000,2022
8162008,8162008,8163402,8162020,,,Fishergate Primary School,8162008,2022
8163158,8163158,,,,,Badger Hill Primary School,8162431,2022
8163151,8163151,,,,,,,2022
8163212,8163212,,,,,Robert Wilkinson Primary School,8163212,2022
